15042018,16:59:05,     27,1572,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:05,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:06,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:06,     27,1624,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:07,     27,1594,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:07,     27,1621,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:54,     28,1639,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:55,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:55,     28,1635,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:56,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:57,     28,1633,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:57,     28,1663,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:58,     28,1639,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:58,     28,1633,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:59,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:59,     27,1609,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:00,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:00,     27,1609,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:01,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:02,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:02,     28,1642,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:03,     28,1666,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:03,     27,1582,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:04,     27,1588,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:04,     27,1582,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:05,     27,1588,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:05,     23,1382,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:06,     -278,-16223,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:07,     -275,-16006,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:07,     22,1336,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:08,     22,1330,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:08,     22,1330,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:09,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:09,     22,1330,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:10,     22,1286,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:11,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:11,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:12,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:12,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:13,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:13,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:14,     22,1282,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:14,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:15,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:15,     22,1307,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:16,     23,1378,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:17,-255,-14866,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:00:17,     -254,-14825,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:18,-276,-16074,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:00:19,     23,1382,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:19,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:20,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:20,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:21,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:21,     22,1289,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:22,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:22,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:23,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:23,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:24,     22,1307,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:25,     22,1288,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:25,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:26,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:26,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:27,     22,1313,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:27,     22,1286,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:28,     22,1307,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:28,     22,1285,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:29,     21,1279,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:29,     22,1306,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:30,     22,1285,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:31,     22,1284,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:31,     23,1390,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:32,     -258,-15037,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:32,     23,1391,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:33,     24,1397,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:33,     25,1477,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:34,     24,1397,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:35,     30,1785,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:35,     26,1516,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:36,     23,1390,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:36,     24,1441,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:37,     25,1501,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:37,     24,1451,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:38,     24,1451,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:38,     24,1426,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:39,     23,1369,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:39,     24,1444,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:40,     24,1420,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:41,     24,1427,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:41,     23,1375,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:42,     23,1376,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:42,     23,1345,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:43,     23,1345,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:43,     -283,-16511,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:44,     24,1420,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:45,     -305,-17779,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:45,     21,1250,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:46,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:46,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:47,     21,1225,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:47,     117,6827,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:48,-254,-14789,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:00:49,     -247,-14399,OFF,OFF,OFF,ON,ON,ON
15042018,17:00:49,     23,1351,OFF,OFF,ON,ON,ON,ON
15042018,17:00:50,     -297,-17293,OFF,OFF,ON,ON,ON,ON
15042018,17:00:50,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:00:51,     27,1588,OFF,OFF,ON,ON,ON,ON
15042018,17:00:51,     26,1570,OFF,OFF,ON,ON,ON,ON
15042018,17:00:52,     27,1588,OFF,OFF,ON,ON,ON,ON
15042018,17:00:53,     27,1585,OFF,OFF,ON,ON,ON,ON
15042018,17:00:53,     26,1534,OFF,OFF,ON,ON,ON,ON
15042018,17:00:54,     27,1592,OFF,OFF,ON,ON,ON,ON
15042018,17:00:54,     27,1618,OFF,OFF,ON,ON,ON,ON
15042018,17:01:00,     27,1580,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:01,     27,1579,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:01,     27,1579,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:02,     26,1561,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:02,     27,1582,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:03,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:04,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:04,     27,1597,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:05,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:05,     27,1627,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:06,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:06,     27,1597,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:07,     27,1624,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:07,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:08,     27,1579,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:09,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:09,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:10,     27,1582,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:10,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:11,     27,1579,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:11,     27,1579,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:12,     27,1600,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:12,     27,1576,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:13,     27,1600,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:13,     27,1573,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:14,     27,1600,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:15,     27,1597,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:15,     -346,-20161,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:16,     -314,-18330,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:16,-229,-13331,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:27,     27,1612,OFF,OFF,ON,ON,ON,ON
15042018,17:01:27,     27,1603,OFF,OFF,ON,ON,ON,ON
15042018,17:01:28,     27,1586,OFF,OFF,ON,ON,ON,ON
15042018,17:01:29,     27,1602,OFF,OFF,ON,ON,ON,ON
15042018,17:01:29,     27,1600,OFF,OFF,ON,ON,ON,ON
15042018,17:01:30,     27,1624,OFF,OFF,ON,ON,ON,ON
15042018,17:01:30,     27,1606,OFF,OFF,ON,ON,ON,ON
15042018,17:01:31,     27,1627,OFF,OFF,ON,ON,ON,ON
15042018,17:01:31,     27,1624,OFF,OFF,ON,ON,ON,ON
15042018,17:01:32,     28,1645,OFF,OFF,ON,ON,ON,ON
15042018,17:01:32,     28,1642,OFF,OFF,ON,ON,ON,ON
15042018,17:01:33,     28,1665,OFF,OFF,ON,ON,ON,ON
15042018,17:01:33,     28,1642,OFF,OFF,ON,ON,ON,ON
15042018,17:01:34,     28,1669,OFF,OFF,ON,ON,ON,ON
15042018,17:01:35,     28,1642,OFF,OFF,ON,ON,ON,ON
15042018,17:01:35,     28,1671,OFF,OFF,ON,ON,ON,ON
15042018,17:01:36,     28,1642,OFF,OFF,ON,ON,ON,ON
15042018,17:01:36,     28,1641,OFF,OFF,ON,ON,ON,ON
15042018,17:01:37,     29,1693,OFF,OFF,ON,ON,ON,ON
15042018,17:01:37,     28,1669,OFF,OFF,ON,ON,ON,ON
15042018,17:01:38,     28,1642,OFF,OFF,ON,ON,ON,ON
15042018,17:01:38,     27,1624,OFF,OFF,ON,ON,ON,ON
15042018,17:01:39,     28,1669,OFF,OFF,ON,ON,ON,ON
15042018,17:01:39,     23,1396,OFF,OFF,ON,ON,ON,ON
15042018,17:01:40,     -234,-13626,OFF,OFF,ON,ON,ON,OFF
15042018,17:01:41,-290,-16933,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:41,-225,-13124,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:42,-219,-12787,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:43,-224,-13063,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:43,-220,-12835,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:44,-237,-13834,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:44,-263,-15337,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:45,-216,-12607,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:46,-225,-13120,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:46,-237,-13806,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:01:47,     21,1262,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:47,     21,1238,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:48,     -269,-15660,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:49,     24,1432,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:49,     22,1334,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:50,     24,1408,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:50,     22,1333,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:51,     24,1450,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:51,     25,1498,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:52,     23,1393,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:52,     24,1399,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:53,     23,1393,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:54,     24,1451,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:54,     23,1393,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:55,     24,1399,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:55,     24,1400,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:56,     24,1400,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:56,     23,1382,OFF,OFF,OFF,ON,ON,ON
15042018,17:01:57,     86,5010,OFF,OFF,OFF,ON,ON,ON
15042018,17:02:03,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:02:03,     27,1594,OFF,OFF,ON,ON,ON,ON
15042018,17:02:04,     26,1561,OFF,OFF,ON,ON,ON,ON
15042018,17:02:05,     27,1588,OFF,OFF,ON,ON,ON,ON
15042018,17:02:05,     27,1588,OFF,OFF,ON,ON,ON,ON
15042018,17:02:06,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:02:06,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:02:07,     26,1567,OFF,OFF,ON,ON,ON,ON
15042018,17:02:07,     27,1573,OFF,OFF,ON,ON,ON,ON
15042018,17:02:08,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:02:08,     27,1591,OFF,OFF,ON,ON,ON,ON
15042018,17:02:09,     27,1573,OFF,OFF,ON,ON,ON,ON
15042018,17:04:52,-236,-13749,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:04:53,-225,-13134,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:04:54,-260,-15177,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:04:54,-194,-11307,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:04:55,-218,-12699,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:04:55,161,9399,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:06:04,-229,-13355,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:05,-234,-13657,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:06,-247,-14398,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:06,-212,-12395,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:07,-224,-13078,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:08,-228,-13327,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:08,-239,-13951,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:09,-243,-14190,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:09,-219,-12800,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:10,-254,-14810,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:11,-238,-13909,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:11,-220,-12814,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:12,-234,-13630,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:12,-213,-12452,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:13,     -263,-15364,OFF,OFF,OFF,ON,ON,ON
15042018,17:06:14,     -248,-14466,OFF,OFF,OFF,ON,ON,OFF
15042018,17:06:14,166,9687,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:06:15,33,1936,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:06:15,     31,1831,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:16,     31,1831,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:16,     33,1942,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:17,     33,1959,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:18,     35,2085,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:18,-276,-16088,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:06:23,-209,-12177,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:23,-247,-14411,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:24,-230,-13388,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:24,-272,-15858,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:25,-272,-15854,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:26,-230,-13401,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:26,-261,-15246,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:27,-271,-15820,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:28,-225,-13108,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:28,-212,-12364,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:29,-242,-14112,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:29,-223,-12992,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:30,-224,-13061,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:31,-230,-13432,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:31,-232,-13556,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:06:32,     -259,-15105,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:33,     32,1906,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:33,     32,1915,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:34,     33,1945,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:34,     32,1893,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:35,     34,2008,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:35,     33,1939,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:36,     32,1878,OFF,OFF,ON,ON,ON,OFF
15042018,17:06:36,     31,1849,OFF,OFF,ON,ON,ON,OFF
15042018,17:07:24,-226,-13165,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:25,-248,-14471,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:25,-228,-13271,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:26,-236,-13769,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:26,-275,-16021,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:27,-231,-13463,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:28,-276,-16103,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:28,-247,-14407,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:29,-228,-13276,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:07:30,-224,-13074,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:30,-226,-13173,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:07:31,-231,-13496,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:32,-222,-12961,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:32,-215,-12513,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:07:33,-252,-14679,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:33,-197,-11473,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:34,-176,-10279,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:35,-238,-13888,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:35,-226,-13181,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:36,-243,-14162,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:37,-242,-14096,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:37,-228,-13302,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:38,-251,-14643,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:39,-269,-15702,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:39,-260,-15164,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:40,-226,-13196,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:41,-239,-13932,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:41,-240,-13995,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:42,-200,-11687,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:42,-237,-13830,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:43,-255,-14894,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:44,-258,-15050,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:44,-251,-14630,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:45,-259,-15099,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:45,-259,-15083,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:46,-264,-15421,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:47,-232,-13523,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:47,-253,-14737,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:48,-263,-15330,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:49,-241,-14063,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:49,-258,-15070,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:50,-201,-11719,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:50,-265,-15430,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:51,-279,-16294,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:52,-237,-13834,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:52,-238,-13882,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:53,-183,-10662,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:53,-223,-12985,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:54,-234,-13647,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:07:55,     21,1268,OFF,OFF,ON,ON,ON,ON
15042018,17:07:55,-252,-14690,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:56,-235,-13710,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:07:56,-215,-12555,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:07:57,     36,2142,OFF,OFF,OFF,ON,ON,OFF
15042018,17:07:58,     36,2097,OFF,OFF,OFF,ON,ON,OFF
15042018,17:07:58,     41,2399,OFF,OFF,OFF,ON,ON,OFF
15042018,17:07:59,     40,2345,OFF,OFF,OFF,ON,ON,OFF
15042018,17:07:59,88,5145,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:00,82,4830,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:00,88,5126,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:01,     -275,-16023,OFF,OFF,ON,ON,ON,OFF
15042018,17:08:02,     -232,-13507,OFF,OFF,ON,ON,ON,OFF
15042018,17:08:02,     35,2051,OFF,OFF,ON,ON,ON,OFF
15042018,17:08:03,-225,-13096,OFF,OFF,ON,OFF,OFF,OFF
15042018,17:08:03,     40,2343,OFF,OFF,ON,ON,ON,OFF
15042018,17:08:04,     -219,-12788,OFF,OFF,ON,ON,ON,OFF
15042018,17:08:10,-240,-14000,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:11,-230,-13430,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:11,-216,-12572,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:12,-239,-13917,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:13,-224,-13077,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:13,-237,-13816,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:29,-239,-13918,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:30,-208,-12109,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:31,-251,-14628,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:31,-217,-12650,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:32,-241,-14075,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:32,-212,-12367,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:33,-245,-14313,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:34,-233,-13569,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:34,-246,-14319,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:35,-242,-14133,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:36,-266,-15532,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:36,-240,-14023,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:37,-270,-15723,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:37,-237,-13821,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:38,-251,-14610,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:39,-240,-14008,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:39,-272,-15886,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:40,-247,-14411,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:40,-258,-15032,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:41,-228,-13281,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:42,-224,-13041,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:42,-234,-13638,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:43,-256,-14952,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:44,-229,-13348,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:44,-243,-14169,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:45,-240,-13970,OFF,OFF,OFF,OFF,OFF,OFF
15042018,17:08:45,-227,-13227,OFF,OFF,OFF,OFF,OFF,OFF
